0,1,2
ward,complete,average
1.1405203614171193,0.9522897881156276,0.9420447291410167
1.036890066161449,0.9000080915437619,0.9363753535756868
1.0301042848478814,0.8949054332925775,0.9047679215087349
0.9005525601842242,0.8881281026259299,0.8544116896018941
0.8504724541169959,0.8504724541169959,0.8504585324649184
0.8490478314350123,0.8490478314350123,0.8497274954256013
0.850971892281801,0.850971892281801,0.8518002447321443
0.8511980010889458,0.8511980010889458,0.8511980010889458
0.8568044764050442,0.8505562810170548,0.8505562810170548
0.8560549049266626,0.8507920161469424,0.8507920161469424
0.856251625115327,0.856251625115327,0.856251625115327
0.8544186580910416,0.8544186580910416,0.8544186580910416
0.8544186565102136,0.8544186565102136,0.8544186565102136
0.8544186595193866,0.8544186595193866,0.8544186595193866
0.8544186596753276,0.8544186596753276,0.8544186596753276
0.8544186596956361,0.8544186596956361,0.8544186596956361
0.854418659702447,0.854418659702447,0.854418659702447
